Read Num,Threads,Runs,Time Elapsed (sec)
1,1,1000000,359.742


Read Num,Threads,Runs,Time Elapsed (sec)
1,5,1000000,93.4231


Read Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,53.573


Insert Num,Threads,Runs,Time Elapased (sec)
1,1,1000000,292.277


Insert Num,Threads,Runs,Time Elapased (sec)
1,5,1000000,50.4352


Insert Num,Threads,Runs,Time Elapased (sec)
1,10,1000000,33.1243


Update Num,Threads,Runs,Time Elapsed (sec)
1,1,1000000,244.058


Update Num,Threads,Runs,Time Elapsed (sec)
1,5,1000000,50.5379


Update Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,32.4346


Delete Num,Threads,Runs,Time Elapsed (sec)
1,1,1000000,214.632


Delete Num,Threads,Runs,Time Elapsed (sec)
1,5,1000000,45.8586


Delete Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,27.4887


10 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,1000000,34.4712


50 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,1000000,18.8325


100 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,1000000,15.7323


10 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,1000000,71.9429


50 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,1000000,32.7332


100 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,1000000,29.176


