Read Num,Threads,Runs,Time Elapsed (sec)
1,10,1,0.000648


Insert Num,Threads,Runs,Time Elapased (sec)
1,10,1,0.000588


Update Num,Threads,Runs,Time Elapsed (sec)
1,10,1,0.000875


Delete Num,Threads,Runs,Time Elapsed (sec)
1,10,1,0.000548


1 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,1,0.000674,0.000674


50 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,1,0.000703,1.406e-05


50 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,1,0.000823,1.646e-05


1 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,1,0.000974,0.000974


50 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,1,0.000875,1.75e-05


100 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,1,0.001135,1.135e-05


